2025-02-24 15:53:34,018 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-02-24 15:53:34,023 -  * Restarting with watchdog (inotify)
2025-02-24 15:53:34,739 -  * Debugger is active!
2025-02-24 15:53:34,739 -  * Debugger PIN: 100-014-766
2025-02-24 16:18:20,111 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:18:20,131 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:18:21,296 -  * Restarting with watchdog (inotify)
2025-02-24 16:18:21,447 - CPU Usage: 0.00%, Memory Usage: 142.39 MB
2025-02-24 16:18:22,201 -  * Debugger is active!
2025-02-24 16:18:22,201 -  * Debugger PIN: 673-218-934
2025-02-24 16:18:24,345 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-02-24 16:18:24,347 -  * Restarting with watchdog (inotify)
2025-02-24 16:18:25,089 -  * Debugger is active!
2025-02-24 16:18:25,090 -  * Debugger PIN: 826-956-976
2025-02-24 16:18:25,343 - CPU Usage: 1.00%, Memory Usage: 143.27 MB
2025-02-24 16:18:26,089 - CPU Usage: 30.00%, Memory Usage: 142.97 MB
2025-02-24 16:18:35,933 - 127.0.0.1 - - [24/Feb/2025 16:18:35] "GET / HTTP/1.1" 200 -
2025-02-24 16:18:36,060 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/itr.png HTTP/1.1" 200 -
2025-02-24 16:18:36,060 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/loading.gif HTTP/1.1" 200 -
2025-02-24 16:18:36,062 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/Mf.png HTTP/1.1" 200 -
2025-02-24 16:18:36,063 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/massloss.png HTTP/1.1" 200 -
2025-02-24 16:18:36,063 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/logo.png HTTP/1.1" 200 -
2025-02-24 16:18:36,065 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/lineparameters.png HTTP/1.1" 200 -
2025-02-24 16:18:36,073 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/logo2.png HTTP/1.1" 200 -
2025-02-24 16:18:36,074 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/logo1.png HTTP/1.1" 200 -
2025-02-24 16:18:36,074 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "GET /static/logo3.png HTTP/1.1" 200 -
2025-02-24 16:18:36,251 - 127.0.0.1 - - [24/Feb/2025 16:18:36] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-02-24 16:18:36,355 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:18:37,101 - CPU Usage: 1.00%, Memory Usage: 150.34 MB
2025-02-24 16:18:47,367 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:18:48,112 - CPU Usage: 2.00%, Memory Usage: 150.34 MB
2025-02-24 16:18:50,723 - 127.0.0.1 - - [24/Feb/2025 16:18:50] "POST /upload_csv HTTP/1.1" 200 -
2025-02-24 16:18:58,379 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:19:00,423 - CPU Usage: 101.60%, Memory Usage: 481.89 MB
2025-02-24 16:19:09,385 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:19:16,020 - CPU Usage: 198.10%, Memory Usage: 556.99 MB
2025-02-24 16:19:20,397 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:19:28,238 - CPU Usage: 102.30%, Memory Usage: 567.93 MB
2025-02-24 16:19:31,408 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:19:40,539 - CPU Usage: 102.20%, Memory Usage: 577.91 MB
2025-02-24 16:19:42,419 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:19:51,551 - CPU Usage: 2.00%, Memory Usage: 626.41 MB
2025-02-24 16:19:53,431 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:20:02,563 - CPU Usage: 2.00%, Memory Usage: 626.41 MB
2025-02-24 16:20:04,442 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:20:13,576 - CPU Usage: 0.00%, Memory Usage: 626.41 MB
2025-02-24 16:20:15,454 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:20:24,588 - CPU Usage: 1.00%, Memory Usage: 626.41 MB
2025-02-24 16:20:26,457 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:20:35,600 - CPU Usage: 1.00%, Memory Usage: 626.41 MB
2025-02-24 16:20:37,469 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:20:46,612 - CPU Usage: 1.00%, Memory Usage: 626.41 MB
2025-02-24 16:20:48,481 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:20:57,622 - CPU Usage: 0.00%, Memory Usage: 626.41 MB
2025-02-24 16:20:59,493 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:21:08,634 - CPU Usage: 2.00%, Memory Usage: 626.54 MB
2025-02-24 16:21:10,505 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:21:19,646 - CPU Usage: 0.00%, Memory Usage: 626.54 MB
2025-02-24 16:21:21,517 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:21:30,658 - CPU Usage: 1.00%, Memory Usage: 626.54 MB
2025-02-24 16:21:32,530 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:21:41,670 - CPU Usage: 0.00%, Memory Usage: 626.54 MB
2025-02-24 16:21:43,542 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:21:52,682 - CPU Usage: 0.00%, Memory Usage: 626.54 MB
2025-02-24 16:21:54,554 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:21:59,332 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:21:59,343 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:21:59,967 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:21:59,968 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:21:59,979 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:22:01,439 -  * Restarting with watchdog (inotify)
2025-02-24 16:22:02,172 -  * Debugger is active!
2025-02-24 16:22:02,172 -  * Debugger PIN: 704-582-863
2025-02-24 16:22:03,170 - CPU Usage: 29.00%, Memory Usage: 143.04 MB
2025-02-24 16:22:05,565 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:22:14,181 - CPU Usage: 2.00%, Memory Usage: 148.00 MB
2025-02-24 16:22:16,586 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:22:22,425 - 127.0.0.1 - - [24/Feb/2025 16:22:22] "POST /upload_csv HTTP/1.1" 200 -
2025-02-24 16:22:26,329 - CPU Usage: 99.10%, Memory Usage: 284.58 MB
2025-02-24 16:22:27,597 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:22:38,608 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:22:39,070 - CPU Usage: 102.00%, Memory Usage: 366.14 MB
2025-02-24 16:22:49,620 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:22:52,711 - CPU Usage: 101.40%, Memory Usage: 432.01 MB
2025-02-24 16:23:00,623 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:23:05,825 - CPU Usage: 101.30%, Memory Usage: 475.09 MB
2025-02-24 16:23:11,626 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:23:17,822 - CPU Usage: 101.60%, Memory Usage: 598.27 MB
2025-02-24 16:23:22,637 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:23:28,941 - CPU Usage: 102.40%, Memory Usage: 585.34 MB
2025-02-24 16:23:33,648 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:23:41,296 - CPU Usage: 101.30%, Memory Usage: 700.52 MB
2025-02-24 16:23:44,659 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:23:54,655 - CPU Usage: 101.20%, Memory Usage: 689.42 MB
2025-02-24 16:23:55,662 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:24:06,472 - CPU Usage: 102.10%, Memory Usage: 761.05 MB
2025-02-24 16:24:06,669 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:24:17,680 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:24:18,895 - CPU Usage: 101.80%, Memory Usage: 789.11 MB
2025-02-24 16:24:28,692 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:24:32,035 - CPU Usage: 101.40%, Memory Usage: 847.38 MB
2025-02-24 16:24:39,704 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:24:45,623 - CPU Usage: 101.20%, Memory Usage: 895.25 MB
2025-02-24 16:24:50,715 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:24:58,014 - CPU Usage: 101.80%, Memory Usage: 973.24 MB
2025-02-24 16:25:01,726 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:25:09,486 - CPU Usage: 101.70%, Memory Usage: 1005.66 MB
2025-02-24 16:25:12,738 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:25:21,034 - CPU Usage: 100.60%, Memory Usage: 1080.03 MB
2025-02-24 16:25:23,741 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:25:33,495 - CPU Usage: 101.40%, Memory Usage: 1105.54 MB
2025-02-24 16:25:34,748 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:25:45,157 - CPU Usage: 102.00%, Memory Usage: 1189.28 MB
2025-02-24 16:25:45,760 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:25:56,769 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:25:56,965 - CPU Usage: 101.00%, Memory Usage: 1209.05 MB
2025-02-24 16:26:07,781 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:26:09,202 - CPU Usage: 101.30%, Memory Usage: 1279.89 MB
2025-02-24 16:26:18,792 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:26:21,055 - CPU Usage: 101.10%, Memory Usage: 1322.86 MB
2025-02-24 16:26:29,794 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:26:33,226 - CPU Usage: 102.50%, Memory Usage: 1341.87 MB
2025-02-24 16:26:40,800 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:26:45,457 - CPU Usage: 101.30%, Memory Usage: 1431.25 MB
2025-02-24 16:26:51,811 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:26:57,478 - CPU Usage: 101.20%, Memory Usage: 1511.51 MB
2025-02-24 16:27:02,822 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:27:04,099 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmplayysaeq/final_results.zip', reloading
2025-02-24 16:27:04,100 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmplayysaeq/final_results.zip', reloading
2025-02-24 16:27:04,100 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmplayysaeq/final_results.zip', reloading
2025-02-24 16:27:04,100 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmplayysaeq/final_results.zip', reloading
2025-02-24 16:27:04,100 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmplayysaeq/final_results.zip', reloading
2025-02-24 16:27:09,457 -  * Restarting with watchdog (inotify)
2025-02-24 16:27:10,216 -  * Debugger is active!
2025-02-24 16:27:10,217 -  * Debugger PIN: 246-909-341
2025-02-24 16:27:11,216 - CPU Usage: 33.00%, Memory Usage: 142.68 MB
2025-02-24 16:27:13,834 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:27:22,228 - CPU Usage: 0.00%, Memory Usage: 147.68 MB
2025-02-24 16:27:24,839 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:27:33,240 - CPU Usage: 2.00%, Memory Usage: 147.68 MB
2025-02-24 16:27:35,851 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:27:44,250 - CPU Usage: 2.00%, Memory Usage: 147.68 MB
2025-02-24 16:27:46,862 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:27:55,261 - CPU Usage: 0.00%, Memory Usage: 147.68 MB
2025-02-24 16:27:57,874 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:28:06,270 - CPU Usage: 2.00%, Memory Usage: 147.68 MB
2025-02-24 16:28:08,886 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:28:17,282 - CPU Usage: 1.00%, Memory Usage: 147.68 MB
2025-02-24 16:28:19,892 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:28:28,294 - CPU Usage: 0.00%, Memory Usage: 147.68 MB
2025-02-24 16:28:30,897 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:28:39,306 - CPU Usage: 1.00%, Memory Usage: 147.68 MB
2025-02-24 16:28:41,908 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:28:50,317 - CPU Usage: 2.00%, Memory Usage: 147.68 MB
2025-02-24 16:28:52,919 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:29:01,328 - CPU Usage: 1.00%, Memory Usage: 147.68 MB
2025-02-24 16:29:03,931 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:29:12,340 - CPU Usage: 1.00%, Memory Usage: 147.68 MB
2025-02-24 16:29:14,943 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:29:23,351 - CPU Usage: 0.00%, Memory Usage: 147.68 MB
2025-02-24 16:29:25,954 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:29:34,363 - CPU Usage: 2.00%, Memory Usage: 147.68 MB
2025-02-24 16:29:36,965 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:29:45,375 - CPU Usage: 1.00%, Memory Usage: 147.68 MB
2025-02-24 16:29:47,977 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:29:56,387 - CPU Usage: 0.00%, Memory Usage: 147.68 MB
2025-02-24 16:29:58,988 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:30:07,399 - CPU Usage: 1.00%, Memory Usage: 147.68 MB
2025-02-24 16:30:10,000 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:30:15,398 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:30:15,399 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:30:15,418 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:30:16,578 -  * Restarting with watchdog (inotify)
2025-02-24 16:30:17,385 -  * Debugger is active!
2025-02-24 16:30:17,385 -  * Debugger PIN: 230-016-220
2025-02-24 16:30:21,012 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:30:27,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmplayysaeq/final_results.zip', reloading
2025-02-24 16:30:28,444 -  * Restarting with watchdog (inotify)
2025-02-24 16:30:29,301 -  * Debugger is active!
2025-02-24 16:30:29,301 -  * Debugger PIN: 408-572-915
2025-02-24 16:30:32,024 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:30:43,035 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:30:54,047 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:31:05,058 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:31:16,070 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:31:18,213 - 127.0.0.1 - - [24/Feb/2025 16:31:18] "POST /upload_csv HTTP/1.1" 200 -
2025-02-24 16:31:27,082 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:31:38,092 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:31:49,098 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:32:00,109 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:32:11,120 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:32:22,132 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:32:33,144 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:32:44,155 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:32:55,166 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:33:06,175 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:33:17,187 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:33:28,195 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:33:31,810 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,810 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,810 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,810 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,811 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,811 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,811 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,811 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,811 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,811 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,811 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,812 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,812 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,812 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,812 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,812 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,812 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,812 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,813 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,813 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,813 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,813 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,813 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,813 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,814 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,814 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,814 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,814 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,814 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,814 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,815 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,815 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,815 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,815 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,815 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,815 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,815 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,815 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,816 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,816 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,816 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,816 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,816 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,817 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,817 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,817 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,817 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,817 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,817 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,818 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,818 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,818 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,818 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,818 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,818 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,819 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,819 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,819 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,819 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,819 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,820 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,820 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,820 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,820 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
2025-02-24 16:33:31,820 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpzc0soezh/final_results.zip', reloading
